timestamp,agent,episode,episode_reward,episode_length,global_step
2026-02-04T05:17:24.189758,ppo,1,,,500
2026-02-04T05:19:08.157903,ppo,1,29.97,853,853
2026-02-04T05:19:13.920841,ppo,2,0.47,19,872
2026-02-04T05:19:20.204711,ppo,3,0.59,21,893
2026-02-04T05:19:48.445763,ppo,4,3.14,94,987
2026-02-04T05:19:52.423324,ppo,1,,,1000
2026-02-04T05:19:57.665098,ppo,5,1.14,31,1018
2026-02-04T05:20:05.694633,ppo,6,0.89,26,1044
