datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-01-01 00:00:00-05:00,0.0,24.71,0.61,0.0,0.0,0.0,0,0.28
2024-01-01 01:00:00-05:00,0.0,24.37,0.63,0.0,0.0,0.0,0,0.28
2024-01-01 02:00:00-05:00,0.0,24.03,0.65,0.0,0.0,0.0,0,0.28
2024-01-01 03:00:00-05:00,0.0,24.94,0.34,0.0,0.0,0.0,0,0.28
2024-01-01 04:00:00-05:00,0.0,23.47,0.69,0.0,0.0,0.0,0,0.28
2024-01-01 05:00:00-05:00,0.0,23.57,0.41,0.0,0.0,0.0,0,0.28
2024-01-01 06:00:00-05:00,44.85,24.14,0.21,81.30383578363971,81.30383578363971,34.78848594377544,0,0.28
2024-01-01 07:00:00-05:00,194.75,25.01,0.41,473.9853121413146,473.9853121413146,170.74736488715575,0,0.28
2024-01-01 08:00:00-05:00,286.6,25.14,0.48,812.9881779780181,812.9881779780181,265.31842030008085,0,0.28
2024-01-01 09:00:00-05:00,446.95,25.72,0.41,1307.2731577938416,1307.2731577938416,418.88929701933193,0,0.28
2024-01-01 10:00:00-05:00,572.8,26.55,0.69,1678.9924718567124,1678.9924718567124,542.0193288216849,0,0.28
2024-01-01 11:00:00-05:00,565.05,26.96,1.03,1669.9555791756927,1669.9555791756927,537.8993841400418,0,0.28
2024-01-01 12:00:00-05:00,490.9,27.29,0.9,1461.0332519122976,1461.0332519122976,468.0950498506832,0,0.28
2024-01-01 13:00:00-05:00,232.75,27.62,0.48,701.8849311629472,701.8849311629472,226.560637728513,0,0.28
2024-01-01 14:00:00-05:00,225.95,25.47,0.48,676.8893381048516,676.8893381048516,216.77584477620283,0,0.28
2024-01-01 15:00:00-05:00,264.0,25.03,0.28,787.2300302457921,787.2300302457921,251.31097941855933,0,0.28
2024-01-01 16:00:00-05:00,155.7,25.6,0.62,434.2562130971097,434.2562130971097,146.73312166865526,0,0.28
2024-01-01 17:00:00-05:00,44.25,25.3,0.41,87.55913471504655,87.55913471504655,40.22325883567986,0,0.28
2024-01-01 18:00:00-05:00,0.05,25.3,0.0,0.0,0.0,0.0488981926685876,1,0.45
2024-01-01 19:00:00-05:00,0.0,25.18,0.41,0.0,0.0,0.0,1,0.45
2024-01-01 20:00:00-05:00,0.0,24.85,0.55,0.0,0.0,0.0,1,0.45
2024-01-01 21:00:00-05:00,0.0,24.59,0.9,0.0,0.0,0.0,1,0.45
2024-01-01 22:00:00-05:00,0.0,24.28,0.9,0.0,0.0,0.0,1,0.45
2024-01-01 23:00:00-05:00,0.0,24.0,0.83,0.0,0.0,0.0,0,0.28
2024-01-02 00:00:00-05:00,0.0,23.69,0.9,0.0,0.0,0.0,0,0.28
2024-01-02 01:00:00-05:00,0.0,23.18,1.24,0.0,0.0,0.0,0,0.28
2024-01-02 02:00:00-05:00,0.0,23.19,0.97,0.0,0.0,0.0,0,0.28
2024-01-02 03:00:00-05:00,0.0,23.14,0.83,0.0,0.0,0.0,0,0.28
2024-01-02 04:00:00-05:00,0.0,23.04,0.69,0.0,0.0,0.0,0,0.28
2024-01-02 05:00:00-05:00,0.0,22.79,0.48,0.0,0.0,0.0,0,0.28
2024-01-02 06:00:00-05:00,18.7,23.52,0.21,32.15126890177603,32.15126890177603,17.760887861004665,0,0.28
2024-01-02 07:00:00-05:00,59.0,23.16,0.34,146.7434601614241,146.7434601614241,56.52742252252133,0,0.28
2024-01-02 08:00:00-05:00,166.55,24.3,0.55,488.0823727074886,488.0823727074886,159.8053234990969,0,0.28
2024-01-02 09:00:00-05:00,341.3,24.09,0.55,1038.714214475591,1038.714214475591,326.62856132098784,0,0.28
2024-01-02 10:00:00-05:00,544.3,26.35,0.34,1607.815183874677,1607.815183874677,517.4847560374908,0,0.28
2024-01-02 11:00:00-05:00,632.1,26.13,0.14,1859.1897275857896,1859.1897275857896,604.3827970219342,0,0.28
2024-01-02 12:00:00-05:00,579.95,26.76,0.21,1709.8418795982875,1709.8418795982875,553.4163081000638,0,0.28
2024-01-02 13:00:00-05:00,257.1,27.16,0.55,777.6459498955778,777.6459498955778,249.26476458239284,0,0.28
2024-01-02 14:00:00-05:00,360.75,25.32,0.48,1091.428609054784,1091.428609054784,344.8840201053014,0,0.28
2024-01-02 15:00:00-05:00,261.3,26.27,0.62,777.5607283378613,777.5607283378613,249.5311204526837,0,0.28
2024-01-02 16:00:00-05:00,201.45,25.93,0.07,550.4243966526797,550.4243966526797,185.6969627357527,0,0.28
2024-01-02 17:00:00-05:00,61.85,26.26,0.07,118.54307471107292,118.54307471107292,53.687575098884366,0,0.28
2024-01-02 18:00:00-05:00,0.05,25.53,0.34,0.0,0.0,0.0488984784993669,1,0.45
2024-01-02 19:00:00-05:00,0.0,25.51,0.62,0.0,0.0,0.0,1,0.45
2024-01-02 20:00:00-05:00,0.0,25.29,0.48,0.0,0.0,0.0,1,0.45
2024-01-02 21:00:00-05:00,0.0,25.43,0.28,0.0,0.0,0.0,1,0.45
2024-01-02 22:00:00-05:00,0.0,25.09,0.41,0.0,0.0,0.0,1,0.45
2024-01-02 23:00:00-05:00,0.0,24.99,0.28,0.0,0.0,0.0,0,0.28
2024-01-03 00:00:00-05:00,0.0,24.77,0.28,0.0,0.0,0.0,0,0.28
2024-01-03 01:00:00-05:00,0.0,24.79,0.14,0.0,0.0,0.0,0,0.28
2024-01-03 02:00:00-05:00,0.0,24.26,1.38,0.0,0.0,0.0,0,0.28
2024-01-03 03:00:00-05:00,0.0,24.1,1.17,0.0,0.0,0.0,0,0.28
2024-01-03 04:00:00-05:00,0.0,23.99,0.97,0.0,0.0,0.0,0,0.28
2024-01-03 05:00:00-05:00,0.0,23.91,0.9,0.0,0.0,0.0,0,0.28
2024-01-03 06:00:00-05:00,37.95,23.37,0.55,69.49049402116157,69.49049402116157,30.690311055178544,0,0.28
2024-01-03 07:00:00-05:00,188.4,25.13,0.21,454.886374242102,454.886374242102,165.01791535013163,0,0.28
2024-01-03 08:00:00-05:00,343.2,24.96,0.48,974.2862547753222,974.2862547753222,316.8600858261243,0,0.28
2024-01-03 09:00:00-05:00,422.15,26.15,0.76,1223.7891340273634,1223.7891340273634,393.0663761159029,0,0.28
2024-01-03 10:00:00-05:00,619.9,26.48,1.03,1789.1855679891369,1789.1855679891369,580.1603072647134,0,0.28
2024-01-03 11:00:00-05:00,725.85,27.57,1.1,2073.0777604538293,2073.0777604538293,684.2913593839055,0,0.28
2024-01-03 12:00:00-05:00,466.35,28.79,0.69,1377.5519354888431,1377.5519354888431,444.5939080135133,0,0.28
2024-01-03 13:00:00-05:00,485.5,27.63,0.62,1427.334768537465,1427.334768537465,458.8432006537565,0,0.28
2024-01-03 14:00:00-05:00,523.45,28.25,0.34,1510.7529292230706,1510.7529292230706,491.2342261034892,0,0.28
2024-01-03 15:00:00-05:00,429.05,27.72,0.62,1200.9093478406362,1200.9093478406362,392.75878806878126,0,0.28
2024-01-03 16:00:00-05:00,148.8,26.66,0.76,385.9525912644504,385.9525912644504,135.91721507134872,0,0.28
2024-01-03 17:00:00-05:00,49.8,25.82,1.03,79.29388910213801,79.29388910213801,41.25133900999917,0,0.28
2024-01-03 18:00:00-05:00,0.05,25.53,0.69,0.0,0.0,0.0488987627282888,1,0.45
2024-01-03 19:00:00-05:00,0.0,25.23,0.62,0.0,0.0,0.0,1,0.45
2024-01-03 20:00:00-05:00,0.0,24.77,0.48,0.0,0.0,0.0,1,0.45
2024-01-03 21:00:00-05:00,0.0,25.05,0.34,0.0,0.0,0.0,1,0.45
2024-01-03 22:00:00-05:00,0.0,24.82,0.34,0.0,0.0,0.0,1,0.45
2024-01-03 23:00:00-05:00,0.0,24.26,0.48,0.0,0.0,0.0,0,0.28
2024-01-04 00:00:00-05:00,0.0,23.91,0.69,0.0,0.0,0.0,0,0.28
2024-01-04 01:00:00-05:00,0.0,24.02,0.34,0.0,0.0,0.0,0,0.28
2024-01-04 02:00:00-05:00,0.0,23.44,0.48,0.0,0.0,0.0,0,0.28
2024-01-04 03:00:00-05:00,0.0,23.29,1.24,0.0,0.0,0.0,0,0.28
2024-01-04 04:00:00-05:00,0.0,23.25,0.97,0.0,0.0,0.0,0,0.28
2024-01-04 05:00:00-05:00,0.0,23.16,1.03,0.0,0.0,0.0,0,0.28
2024-01-04 06:00:00-05:00,37.7,23.11,1.03,68.46791893364781,68.46791893364781,30.282344594057022,0,0.28
2024-01-04 07:00:00-05:00,238.9,23.67,1.24,533.8415690305716,533.8415690305716,201.1452538388244,0,0.28
2024-01-04 08:00:00-05:00,383.4,24.78,0.97,1055.619190502442,1055.619190502442,347.74383729509225,0,0.28
2024-01-04 09:00:00-05:00,402.35,25.92,0.76,1186.2862200941906,1186.2862200941906,378.7884678119274,0,0.28
2024-01-04 10:00:00-05:00,553.2,26.49,0.76,1635.451740327744,1635.451740327744,526.1727054255189,0,0.28
2024-01-04 11:00:00-05:00,716.65,26.89,0.9,2047.3294391232089,2047.3294391232089,673.0497589196693,0,0.28
2024-01-04 12:00:00-05:00,607.05,27.71,1.17,1778.31878580765,1778.31878580765,577.4823512213025,0,0.28
2024-01-04 13:00:00-05:00,317.65,28.48,1.17,957.6781062890096,957.6781062890096,306.9850796507276,0,0.28
2024-01-04 14:00:00-05:00,377.55,26.12,0.48,1141.9423662034485,1141.9423662034485,362.2837127247011,0,0.28
2024-01-04 15:00:00-05:00,264.0,26.87,0.14,781.0277789233633,781.0277789233633,251.86554442602065,0,0.28
2024-01-04 16:00:00-05:00,207.0,26.16,0.14,581.0201750148451,581.0201750148451,193.58755502617964,0,0.28
2024-01-04 17:00:00-05:00,58.8,25.68,0.48,110.62731514536893,110.62731514536893,50.92664921125292,0,0.28
2024-01-04 18:00:00-05:00,0.1,24.43,0.48,0.0,0.0,0.0977991484103055,1,0.45
2024-01-04 19:00:00-05:00,0.0,24.6,0.55,0.0,0.0,0.0,1,0.45
2024-01-04 20:00:00-05:00,0.0,24.45,0.83,0.0,0.0,0.0,1,0.45
2024-01-04 21:00:00-05:00,0.0,24.3,0.97,0.0,0.0,0.0,1,0.45
2024-01-04 22:00:00-05:00,0.0,24.05,0.69,0.0,0.0,0.0,1,0.45
