name,paco_kw,pdco_kw,efficiency,n_inverters,oversize_ratio,score
Power_Electronics__FS3000CU15__690V_,3201.17,3264.88475,0.9804848394725112,1,5.310840362389027e-05,0.9804327702532224
Power_Electronics__FS1475CU15__600V_,1610.37,1650.035375,0.9759608941717386,2,0.006166822867853728,0.9510743013930196
Power_Electronics__FS1590CU__440V_,1617.5,1672.0475,0.9673768239239615,2,0.010621680724773508,0.9386342651395266
INGETEAM_POWER_TECHNOLOGY_S_A___Ingecon_Sun_1640TL_U_B630_Indoor__450V_,1640.0,1681.9565,0.9750549434542451,2,0.024679787566385506,0.9333529326968854
INGETEAM_POWER_TECHNOLOGY_S_A___Ingecon_Sun_1640TL_U_B630_Outdoor__450V_,1640.0,1681.9565,0.9750549434542451,2,0.024679787566385506,0.9333529326968854
