name,pmp_w,area_m2,density_w_m2,n_max,dc_kw_max
Kyocera_Solar_KS20__2008__E__,20.18,0.072,280.33,200637,4049.66
SolFocus_SF_1100S_CPV_28__330____2010_,413.2,1.502,275.1,9617,3973.77
SolFocus_SF_1100S_CPV_28__315____2010_,388.16,1.502,258.43,9617,3732.93
SunPower_SPR_315E_WHT__2007__E__,315.07,1.631,193.18,8857,2790.59
Panasonic_VBHN235SA06B__2013_,238.81,1.26,189.53,11465,2737.99
