hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-03-31,despejado
1,0.0,0.0,0.0,2024-03-31,despejado
2,0.0,0.0,0.0,2024-03-31,despejado
3,0.0,0.0,0.0,2024-03-31,despejado
4,0.0,0.0,0.0,2024-03-31,despejado
5,0.0,0.0,0.0,2024-03-31,despejado
6,28.6,48.1885515287992,48.1885515287992,2024-03-31,despejado
7,287.2,823.024310693557,823.024310693557,2024-03-31,despejado
8,358.45,1140.3037093830858,1140.3037093830858,2024-03-31,despejado
9,464.2,1493.2366660039202,1493.2366660039202,2024-03-31,despejado
10,626.0,1970.5944124503776,1970.5944124503776,2024-03-31,despejado
11,845.6,2541.21889812545,2541.21889812545,2024-03-31,despejado
12,785.7,2364.5460348831334,2364.5460348831334,2024-03-31,despejado
13,676.55,2066.4187669326043,2066.4187669326043,2024-03-31,despejado
14,437.6,1378.1202076972274,1378.1202076972274,2024-03-31,despejado
15,347.0,1097.7294177268136,1097.7294177268136,2024-03-31,despejado
16,175.3,529.6444828147929,529.6444828147929,2024-03-31,despejado
17,29.25,59.722102142731146,59.722102142731146,2024-03-31,despejado
18,0.0,0.0,0.0,2024-03-31,despejado
19,0.0,0.0,0.0,2024-03-31,despejado
20,0.0,0.0,0.0,2024-03-31,despejado
21,0.0,0.0,0.0,2024-03-31,despejado
22,0.0,0.0,0.0,2024-03-31,despejado
23,0.0,0.0,0.0,2024-03-31,despejado
