hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-04-13,intermedio
1,0.0,0.0,0.0,2024-04-13,intermedio
2,0.0,0.0,0.0,2024-04-13,intermedio
3,0.0,0.0,0.0,2024-04-13,intermedio
4,0.0,0.0,0.0,2024-04-13,intermedio
5,0.0,0.0,0.0,2024-04-13,intermedio
6,49.4,134.3657159350838,134.3657159350838,2024-04-13,intermedio
7,226.55,805.3649003335679,805.3649003335679,2024-04-13,intermedio
8,332.75,1229.196542940141,1229.196542940141,2024-04-13,intermedio
9,550.45,2019.2627784971305,2019.2627784971305,2024-04-13,intermedio
10,576.95,2106.230721948454,2106.230721948454,2024-04-13,intermedio
11,633.9,2281.09746919586,2281.09746919586,2024-04-13,intermedio
12,558.6,2022.2670763562933,2022.2670763562933,2024-04-13,intermedio
13,509.7,1848.8718038250076,1848.8718038250076,2024-04-13,intermedio
14,496.85,1821.7217581198204,1821.7217581198204,2024-04-13,intermedio
15,334.55,1228.1758940700931,1228.1758940700931,2024-04-13,intermedio
16,171.4,625.8376617551477,625.8376617551477,2024-04-13,intermedio
17,34.05,102.68959412374755,102.68959412374755,2024-04-13,intermedio
18,0.0,0.0,0.0,2024-04-13,intermedio
19,0.0,0.0,0.0,2024-04-13,intermedio
20,0.0,0.0,0.0,2024-04-13,intermedio
21,0.0,0.0,0.0,2024-04-13,intermedio
22,0.0,0.0,0.0,2024-04-13,intermedio
23,0.0,0.0,0.0,2024-04-13,intermedio
