hora,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-03-09,maxima_generacion
1,0.0,0.0,0.0,2024-03-09,maxima_generacion
2,0.0,0.0,0.0,2024-03-09,maxima_generacion
3,0.0,0.0,0.0,2024-03-09,maxima_generacion
4,0.0,0.0,0.0,2024-03-09,maxima_generacion
5,0.0,0.0,0.0,2024-03-09,maxima_generacion
6,0.0,0.0,0.0,2024-03-09,maxima_generacion
7,225.95,599.670213146996,599.670213146996,2024-03-09,maxima_generacion
8,464.3,1384.9348026874177,1384.9348026874177,2024-03-09,maxima_generacion
9,740.9,2190.048682069623,2190.048682069623,2024-03-09,maxima_generacion
10,939.35,2682.2694651554502,2682.2694651554502,2024-03-09,maxima_generacion
11,931.1,2661.2599190085893,2661.2599190085893,2024-03-09,maxima_generacion
12,928.35,2644.069326590277,2644.069326590277,2024-03-09,maxima_generacion
13,859.5,2477.28597646674,2477.28597646674,2024-03-09,maxima_generacion
14,656.35,1952.7936866493624,1952.7936866493624,2024-03-09,maxima_generacion
15,543.45,1626.6106538877557,1626.6106538877557,2024-03-09,maxima_generacion
16,322.2,938.882190872723,938.882190872723,2024-03-09,maxima_generacion
17,86.35,199.63559945595367,199.63559945595367,2024-03-09,maxima_generacion
18,0.05,0.0,0.0,2024-03-09,maxima_generacion
19,0.0,0.0,0.0,2024-03-09,maxima_generacion
20,0.0,0.0,0.0,2024-03-09,maxima_generacion
21,0.0,0.0,0.0,2024-03-09,maxima_generacion
22,0.0,0.0,0.0,2024-03-09,maxima_generacion
23,0.0,0.0,0.0,2024-03-09,maxima_generacion
