hour,ghi_wm2,ac_power_kw,ac_energy_kwh,fecha,tipo_dia
0,0.0,0.0,0.0,2024-12-24,nublado
1,0.0,0.0,0.0,2024-12-24,nublado
2,0.0,0.0,0.0,2024-12-24,nublado
3,0.0,0.0,0.0,2024-12-24,nublado
4,0.0,0.0,0.0,2024-12-24,nublado
5,0.0,0.0,0.0,2024-12-24,nublado
6,16.45,40.652258518570434,40.652258518570434,2024-12-24,nublado
7,25.45,108.73808513143813,108.73808513143813,2024-12-24,nublado
8,56.2,295.8801324971281,295.8801324971281,2024-12-24,nublado
9,115.3,680.2805003472359,680.2805003472359,2024-12-24,nublado
10,99.95,579.6525019424156,579.6525019424156,2024-12-24,nublado
11,163.7,992.9417726549291,992.9417726549291,2024-12-24,nublado
12,147.2,884.4157918136835,884.4157918136835,2024-12-24,nublado
13,66.8,361.90400676422485,361.90400676422485,2024-12-24,nublado
14,75.85,419.3649827338053,419.3649827338053,2024-12-24,nublado
15,60.95,320.529917292359,320.529917292359,2024-12-24,nublado
16,53.0,250.42592351169378,250.42592351169378,2024-12-24,nublado
17,16.0,37.05408320663559,37.05408320663559,2024-12-24,nublado
18,0.0,0.0,0.0,2024-12-24,nublado
19,0.0,0.0,0.0,2024-12-24,nublado
20,0.0,0.0,0.0,2024-12-24,nublado
21,0.0,0.0,0.0,2024-12-24,nublado
22,0.0,0.0,0.0,2024-12-24,nublado
23,0.0,0.0,0.0,2024-12-24,nublado
