datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-01-01 00:00:00,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,487.0,487.0,100.0,2000.0,0.0,HFP,0.28,136.36,0.0,0.0,0.0,1.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,OK
2024-01-01 01:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,646.0,646.0,100.0,2000.0,0.0,HFP,0.28,180.88000000000002,0.0,0.0,0.0,1.0,0.0,646.0,646.0,0.0,0.0,0.0,0.0,OK
2024-01-01 02:00:00,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,636.0,636.0,100.0,2000.0,0.0,HFP,0.28,178.08,0.0,0.0,0.0,1.0,0.0,636.0,636.0,0.0,0.0,0.0,0.0,OK
2024-01-01 03:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,625.0,625.0,100.0,2000.0,0.0,HFP,0.28,175.00000000000003,0.0,0.0,0.0,1.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,OK
2024-01-01 04:00:00,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,622.0,622.0,100.0,2000.0,0.0,HFP,0.28,174.16000000000003,0.0,0.0,0.0,1.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,OK
2024-01-01 05:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,608.0,608.0,100.0,2000.0,0.0,HFP,0.28,170.24,0.0,0.0,0.0,1.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,OK
2024-01-01 06:00:00,167.2143549040596,0.0,619,619.0,0.0,0.0,167.2143549040596,0.0,0.0,idle,0.0,0.0,0.0,451.78564509594037,451.78564509594037,100.0,2000.0,0.0,HFP,0.28,173.32000000000002,0.0,0.0,0.0,1.0,0.0,619.0,619.0,0.0,0.0,0.0,0.0,OK
2024-01-01 07:00:00,952.805506951468,0.0,652,652.0,0.0,0.0,652.0,300.80550695146803,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,182.56000000000003,0.0,0.0,0.0,1.0,0.0,652.0,652.0,0.0,0.0,0.0,0.0,OK
2024-01-01 08:00:00,1629.4000190352165,0.0,665,665.0,0.0,0.0,665.0,964.4000190352165,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,186.20000000000002,0.0,0.0,0.0,1.0,0.0,665.0,665.0,0.0,0.0,0.0,0.0,OK
2024-01-01 09:00:00,2614.18441944971,32.116,683,715.116,32.116,0.0,683.0,1899.0684194497098,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,200.23248,0.0,0.0,0.0,1.0,32.116,683.0,715.116,0.0,0.0,0.0,0.0,OK
