datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-01-01 00:00:00,0.0,0.0,487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,487.0,50.0,midnight_off,0.28,136.36,0.0,0.0,0.0,0.0,487.0
2024-01-01 01:00:00,0.0,0.0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,646.0,50.0,midnight_off,0.28,180.88000000000002,0.0,0.0,0.0,0.0,646.0
2024-01-01 02:00:00,0.0,0.0,636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,636.0,50.0,midnight_off,0.28,178.08,0.0,0.0,0.0,0.0,636.0
2024-01-01 03:00:00,0.0,0.0,625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,625.0,50.0,midnight_off,0.28,175.00000000000003,0.0,0.0,0.0,0.0,625.0
2024-01-01 04:00:00,0.0,0.0,622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,622.0,50.0,midnight_off,0.28,174.16000000000003,0.0,0.0,0.0,0.0,622.0
2024-01-01 05:00:00,0.0,0.0,608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,608.0,50.0,midnight_off,0.28,170.24,0.0,0.0,0.0,0.0,608.0
2024-01-01 06:00:00,167.2143549040596,0.0,619,0.0,167.2143549040596,0.0,0.0,167.2143549040596,0.0,0.0,0.0,0.0,619.0,0.0,619.0,59.58708193382216,charge,0.28,173.32000000000002,0.0,0.0,0.0,0.0,619.0
2024-01-01 07:00:00,952.805506951468,0.0,652,0.0,400.0,552.805506951468,0.0,400.0,0.0,0.0,0.0,0.0,99.19449304853197,0.0,99.19449304853197,82.52071568631384,charge,0.28,27.774458053588955,0.0,0.0,0.0,0.0,99.19449304853197
2024-01-01 08:00:00,1629.4000190352165,0.0,665,0.0,400.0,665.0,564.4000190352165,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 09:00:00,2614.18441944971,32.116,683,32.116,0.0,683.0,1899.0684194497098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
