datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-01-01 00:00:00,0.0,0.0,487,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,487.0,487.0,0.0,50.0,1000.0,HFP,0,0.28,136.36,136.36,0.0,0.0,0.0,0.0,1.0,220.1727,0.0,0.0,0.0,0.0,0.0,OK,487.0
2024-01-01 01:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,646.0,646.0,0.0,50.0,1000.0,HFP,0,0.28,180.88000000000002,180.88000000000002,0.0,0.0,0.0,0.0,1.0,292.0566,0.0,0.0,0.0,0.0,0.0,OK,646.0
2024-01-01 02:00:00,0.0,0.0,636,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,636.0,636.0,0.0,50.0,1000.0,HFP,0,0.28,178.08,178.08,0.0,0.0,0.0,0.0,1.0,287.5356,0.0,0.0,0.0,0.0,0.0,OK,636.0
2024-01-01 03:00:00,0.0,0.0,625,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,625.0,625.0,0.0,50.0,1000.0,HFP,0,0.28,175.00000000000003,175.00000000000003,0.0,0.0,0.0,0.0,1.0,282.5625,0.0,0.0,0.0,0.0,0.0,OK,625.0
2024-01-01 04:00:00,0.0,0.0,622,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,622.0,622.0,0.0,50.0,1000.0,HFP,0,0.28,174.16000000000003,174.16000000000003,0.0,0.0,0.0,0.0,1.0,281.2062,0.0,0.0,0.0,0.0,0.0,OK,622.0
2024-01-01 05:00:00,0.0,0.0,608,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,608.0,608.0,0.0,50.0,1000.0,HFP,0,0.28,170.24,170.24,0.0,0.0,0.0,0.0,1.0,274.8768,0.0,0.0,0.0,0.0,0.0,OK,608.0
2024-01-01 06:00:00,81.30383578363971,0.0,619,619.0,0.0,81.30383578363971,0.0,0.0,281.3038357836397,0.0,281.3038357836397,charge,0.0,0.0,200.0,0.0,619.0,819.0,0.0,63.70905317894524,1274.1810635789047,HFP,0,0.28,229.32000000000002,173.32000000000002,0.0,0.0,22.76507401941912,22.76507401941912,1.0,370.2699,0.0,274.1810635789049,0.0,-274.1810635789049,100.0,CRITICAL,619.0
2024-01-01 07:00:00,473.9853121413146,0.0,652,652.0,0.0,400.0,73.98531214131458,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,578.0146878586854,578.0146878586854,0.0,83.20264186856316,1664.0528373712632,HFP,0,0.28,161.84411260043194,182.56000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,261.3204403809117,33.44875961908832,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,578.0146878586854
2024-01-01 08:00:00,812.9881779780181,0.0,665,665.0,0.0,344.67451630151453,468.3136616765036,0.0,344.67451630151453,0.0,344.67451630151453,charge,0.0,0.0,0.0,0.0,196.6863383234964,196.6863383234964,0.0,100.0,2000.0,HFP,0,0.28,55.07217473057899,186.20000000000002,0.0,0.0,96.50886456442407,96.50886456442407,1.0,88.92189355605272,211.7246064439473,335.9471626287367,0.0,-335.9471626287367,100.0,CRITICAL,196.6863383234964
2024-01-01 09:00:00,1307.2731577938416,32.116,683,715.116,32.116,0.0,683.0,592.1571577938416,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,592.1571577938416,100.0,2000.0,HFP,0,0.28,0.0,200.23248,0.0,0.0,0.0,0.0,1.0,0.0,323.30394359999997,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 10:00:00,1678.9924718567124,64.232,708,772.232,64.232,0.0,708.0,906.7604718567125,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,906.7604718567125,100.0,2000.0,HFP,0,0.28,0.0,216.22496,0.0,0.0,0.0,0.0,1.0,0.0,349.1260872,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 11:00:00,1669.9555791756927,73.40799999999999,711,784.408,73.40799999999999,0.0,711.0,885.5475791756928,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,885.5475791756928,100.0,2000.0,HFP,0,0.28,0.0,219.63424000000003,0.0,0.0,0.0,0.0,1.0,0.0,354.6308568,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 12:00:00,1461.0332519122976,68.82,914,982.8199999999999,68.82,0.0,914.0,478.21325191229766,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,478.21325191229766,100.0,2000.0,HFP,0,0.28,0.0,275.1896,0.0,0.0,0.0,0.0,1.0,0.0,444.332922,0.0,0.0,0.0,0.0,OK,0.0
2024-01-01 13:00:00,701.8849311629472,82.58399999999997,1003,1085.584,82.58399999999997,0.0,619.3009311629472,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,383.6990688370528,383.6990688370528,0.0,100.0,2000.0,HFP,0,0.28,107.43573927437478,303.9635200000001,0.0,0.0,0.0,0.0,1.0,173.47034902123156,317.3221773787684,0.0,0.0,0.0,0.0,OK,383.6990688370528
2024-01-01 14:00:00,676.8893381048516,91.75999999999996,1017,1108.76,91.75999999999996,0.0,585.1293381048516,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,431.8706618951484,431.8706618951484,0.0,100.0,2000.0,HFP,0,0.28,120.92378533064155,310.4528,0.0,0.0,0.0,0.0,1.0,195.24872624279658,306.0216697572034,0.0,0.0,0.0,0.0,OK,431.8706618951484
2024-01-01 15:00:00,787.2300302457921,55.056,1037,1092.056,55.056,0.0,732.1740302457921,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,304.8259697542079,304.8259697542079,0.0,100.0,2000.0,HFP,0,0.28,85.35127153117823,305.77568,0.0,0.0,0.0,0.0,1.0,137.81182092587738,355.9066966741226,0.0,0.0,0.0,0.0,OK,304.8259697542079
