Metric,SAC v9.2
Episodes,10
Final Reward,0.673924
Mean Reward,0.668713
First CO2,"2,939,417"
Final CO2,"2,940,169"
Best CO2,"2,586,090"
CO2 Reduction %,12.02%
Convergence Status,NO
