Grupo,n,W (Shapiro-Wilk),p-value,α=0.05
F1 Baseline,50,0.280558,2.955e-14,No ✗
SAC,50,0.513752,1.240e-11,No ✗
PPO,50,0.726974,2.609e-08,No ✗
A2C,50,0.42836,1.112e-12,No ✗
