hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
0,0.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,487.0,100.0,0.2201727
1,0.0,0.0,646.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,646.0,100.0,0.2920566
2,0.0,0.0,636.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,636.0,100.0,0.2875356
3,0.0,0.0,625.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,625.0,100.0,0.2825625
4,0.0,0.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,622.0,100.0,0.2812062
5,0.0,0.0,608.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,608.0,100.0,0.2748768
6,167.2143549040596,0.0,619.0,619.0,167.2143549040596,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.78564509594037,100.0,0.20425229014787466
7,952.805506951468,0.0,652.0,652.0,652.0,300.80550695146803,0.0,300.80550695146803,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
8,1629.4000190352165,0.0,665.0,665.0,665.0,964.4000190352165,0.0,964.4000190352165,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
9,2614.18441944971,22.94,683.0,705.94,705.94,1908.2444194497098,0.0,1908.2444194497098,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
10,2886.6894777785838,27.528000000000002,708.0,735.528,735.528,2151.1614777785835,0.0,2151.1614777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
11,2886.6894777785838,45.88,711.0,756.88,756.88,2129.8094777785836,0.0,2129.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
12,2886.6894777785838,36.704,914.0,950.704,950.704,1935.9854777785838,0.0,1935.9854777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
13,1407.6952566845382,55.056000000000004,1003.0,1058.056,1058.056,349.63925668453817,0.0,349.63925668453817,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
14,1357.888944350109,50.468,1017.0,1067.468,1067.468,290.42094435010904,0.0,290.42094435010904,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
15,1578.0332718828888,100.93599999999995,1037.0,1137.936,1137.936,440.0972718828889,0.0,440.0972718828889,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
